	commit_id	author	timestamp	modified_files	Broken_files
0	75668280	['Nathan Cooley']	20/09/13 13:10	['paper.csv', 'citizen.js', 'rich.pptx', 'name.webm', 'along.xlsx', 'five.mp3', 'moment.tiff', 'agency.xlsx']	['name.webm']
1	23302525	['Andrew Johnson']	20/09/13 13:14	['argue.webm', 'rich.pptx', 'name.webm', 'along.xlsx', 'moment.tiff', 'agency.xlsx']	[]
2	28858829	['Nathan Cooley']	20/09/13 13:16	['argue.webm', 'rich.pptx', 'name.webm', 'along.xlsx', 'moment.tiff', 'agency.xlsx']	[]
3	76859557	['Andrew Johnson']	20/09/13 13:19	['citizen.js', 'rich.pptx', 'name.webm', 'moment.tiff', 'agency.xlsx']	[]
4	72678374	['Nathan Cooley']	20/09/13 13:21	['rich.pptx', 'name.webm', 'moment.tiff', 'agency.xlsx']	['name.webm']
5	47885776	['Andrew Johnson']	20/09/13 13:29	['citizen.js', 'rich.pptx', 'name.webm', 'along.xlsx', 'moment.tiff', 'agency.xlsx']	[]
6	59877356	['Brooke Jordan']	20/09/13 13:30	['along.xlsx', 'moment.tiff', 'agency.xlsx']	[]
7	29474486	['Nathan Cooley']	20/09/13 13:36	['rich.pptx', 'name.webm', 'moment.tiff', 'agency.xlsx']	[]
8	88899640	['Brooke Jordan']	20/09/13 13:36	['rich.pptx', 'name.webm', 'along.xlsx', 'moment.tiff', 'agency.xlsx']	['agency.xlsx']
9	37859152	['Nathan Cooley']	20/09/13 13:40	['rich.pptx', 'name.webm', 'along.xlsx', 'agency.xlsx']	[]
